class,name,path,spectrogram_path
firetruck,sound_295.wav,../datasets/sireNNet\firetruck\sound_295.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_295.png
firetruck,sound_295_1.wav,../datasets/sireNNet\firetruck\sound_295_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_295_1.png
firetruck,sound_296.wav,../datasets/sireNNet\firetruck\sound_296.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_296.png
firetruck,sound_296_1.wav,../datasets/sireNNet\firetruck\sound_296_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_296_1.png
firetruck,sound_297.wav,../datasets/sireNNet\firetruck\sound_297.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_297.png
firetruck,sound_297_1.wav,../datasets/sireNNet\firetruck\sound_297_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_297_1.png
firetruck,sound_298.wav,../datasets/sireNNet\firetruck\sound_298.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_298.png
firetruck,sound_298_1.wav,../datasets/sireNNet\firetruck\sound_298_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_298_1.png
firetruck,sound_299.wav,../datasets/sireNNet\firetruck\sound_299.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_299.png
firetruck,sound_299_1.wav,../datasets/sireNNet\firetruck\sound_299_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_299_1.png
firetruck,sound_300.wav,../datasets/sireNNet\firetruck\sound_300.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_300.png
firetruck,sound_300_1.wav,../datasets/sireNNet\firetruck\sound_300_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_300_1.png
firetruck,sound_301.wav,../datasets/sireNNet\firetruck\sound_301.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_301.png
firetruck,sound_301_1.wav,../datasets/sireNNet\firetruck\sound_301_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_301_1.png
firetruck,sound_302.wav,../datasets/sireNNet\firetruck\sound_302.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_302.png
firetruck,sound_302_1.wav,../datasets/sireNNet\firetruck\sound_302_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_302_1.png
firetruck,sound_303.wav,../datasets/sireNNet\firetruck\sound_303.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_303.png
firetruck,sound_303_1.wav,../datasets/sireNNet\firetruck\sound_303_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_303_1.png
firetruck,sound_304.wav,../datasets/sireNNet\firetruck\sound_304.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_304.png
firetruck,sound_304_1.wav,../datasets/sireNNet\firetruck\sound_304_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_304_1.png
firetruck,sound_305.wav,../datasets/sireNNet\firetruck\sound_305.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_305.png
firetruck,sound_305_1.wav,../datasets/sireNNet\firetruck\sound_305_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_305_1.png
firetruck,sound_306.wav,../datasets/sireNNet\firetruck\sound_306.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_306.png
firetruck,sound_306_1.wav,../datasets/sireNNet\firetruck\sound_306_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_306_1.png
firetruck,sound_307.wav,../datasets/sireNNet\firetruck\sound_307.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_307.png
firetruck,sound_307_1.wav,../datasets/sireNNet\firetruck\sound_307_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_307_1.png
firetruck,sound_308.wav,../datasets/sireNNet\firetruck\sound_308.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_308.png
firetruck,sound_308_1.wav,../datasets/sireNNet\firetruck\sound_308_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_308_1.png
firetruck,sound_309.wav,../datasets/sireNNet\firetruck\sound_309.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_309.png
firetruck,sound_309_1.wav,../datasets/sireNNet\firetruck\sound_309_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_309_1.png
firetruck,sound_310.wav,../datasets/sireNNet\firetruck\sound_310.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_310.png
firetruck,sound_310_1.wav,../datasets/sireNNet\firetruck\sound_310_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_310_1.png
firetruck,sound_311.wav,../datasets/sireNNet\firetruck\sound_311.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_311.png
firetruck,sound_311_1.wav,../datasets/sireNNet\firetruck\sound_311_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_311_1.png
firetruck,sound_312.wav,../datasets/sireNNet\firetruck\sound_312.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_312.png
firetruck,sound_312_1.wav,../datasets/sireNNet\firetruck\sound_312_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_312_1.png
firetruck,sound_313.wav,../datasets/sireNNet\firetruck\sound_313.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_313.png
firetruck,sound_313_1.wav,../datasets/sireNNet\firetruck\sound_313_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_313_1.png
firetruck,sound_314.wav,../datasets/sireNNet\firetruck\sound_314.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_314.png
firetruck,sound_314_1.wav,../datasets/sireNNet\firetruck\sound_314_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_314_1.png
firetruck,sound_315.wav,../datasets/sireNNet\firetruck\sound_315.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_315.png
firetruck,sound_315_1.wav,../datasets/sireNNet\firetruck\sound_315_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_315_1.png
firetruck,sound_316.wav,../datasets/sireNNet\firetruck\sound_316.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_316.png
firetruck,sound_316_1.wav,../datasets/sireNNet\firetruck\sound_316_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_316_1.png
firetruck,sound_317.wav,../datasets/sireNNet\firetruck\sound_317.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_317.png
firetruck,sound_317_1.wav,../datasets/sireNNet\firetruck\sound_317_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_317_1.png
firetruck,sound_318.wav,../datasets/sireNNet\firetruck\sound_318.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_318.png
firetruck,sound_318_1.wav,../datasets/sireNNet\firetruck\sound_318_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_318_1.png
firetruck,sound_319.wav,../datasets/sireNNet\firetruck\sound_319.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_319.png
firetruck,sound_319_1.wav,../datasets/sireNNet\firetruck\sound_319_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_319_1.png
firetruck,sound_320.wav,../datasets/sireNNet\firetruck\sound_320.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_320.png
firetruck,sound_320_1.wav,../datasets/sireNNet\firetruck\sound_320_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_320_1.png
firetruck,sound_321.wav,../datasets/sireNNet\firetruck\sound_321.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_321.png
firetruck,sound_321_1.wav,../datasets/sireNNet\firetruck\sound_321_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_321_1.png
firetruck,sound_322.wav,../datasets/sireNNet\firetruck\sound_322.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_322.png
firetruck,sound_322_1.wav,../datasets/sireNNet\firetruck\sound_322_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_322_1.png
firetruck,sound_323.wav,../datasets/sireNNet\firetruck\sound_323.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_323.png
firetruck,sound_323_1.wav,../datasets/sireNNet\firetruck\sound_323_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_323_1.png
firetruck,sound_324.wav,../datasets/sireNNet\firetruck\sound_324.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_324.png
firetruck,sound_324_1.wav,../datasets/sireNNet\firetruck\sound_324_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_324_1.png
firetruck,sound_325.wav,../datasets/sireNNet\firetruck\sound_325.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_325.png
firetruck,sound_325_1.wav,../datasets/sireNNet\firetruck\sound_325_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_325_1.png
firetruck,sound_326.wav,../datasets/sireNNet\firetruck\sound_326.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_326.png
firetruck,sound_326_1.wav,../datasets/sireNNet\firetruck\sound_326_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_326_1.png
firetruck,sound_327.wav,../datasets/sireNNet\firetruck\sound_327.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_327.png
firetruck,sound_327_1.wav,../datasets/sireNNet\firetruck\sound_327_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_327_1.png
firetruck,sound_328.wav,../datasets/sireNNet\firetruck\sound_328.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_328.png
firetruck,sound_328_1.wav,../datasets/sireNNet\firetruck\sound_328_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_328_1.png
firetruck,sound_329.wav,../datasets/sireNNet\firetruck\sound_329.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_329.png
firetruck,sound_329_1.wav,../datasets/sireNNet\firetruck\sound_329_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_329_1.png
firetruck,sound_330.wav,../datasets/sireNNet\firetruck\sound_330.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_330.png
firetruck,sound_330_1.wav,../datasets/sireNNet\firetruck\sound_330_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_330_1.png
firetruck,sound_331.wav,../datasets/sireNNet\firetruck\sound_331.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_331.png
firetruck,sound_331_1.wav,../datasets/sireNNet\firetruck\sound_331_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_331_1.png
firetruck,sound_332.wav,../datasets/sireNNet\firetruck\sound_332.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_332.png
firetruck,sound_332_1.wav,../datasets/sireNNet\firetruck\sound_332_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_332_1.png
firetruck,sound_333.wav,../datasets/sireNNet\firetruck\sound_333.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_333.png
firetruck,sound_333_1.wav,../datasets/sireNNet\firetruck\sound_333_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_333_1.png
firetruck,sound_334.wav,../datasets/sireNNet\firetruck\sound_334.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_334.png
firetruck,sound_334_1.wav,../datasets/sireNNet\firetruck\sound_334_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_334_1.png
firetruck,sound_335.wav,../datasets/sireNNet\firetruck\sound_335.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_335.png
firetruck,sound_335_1.wav,../datasets/sireNNet\firetruck\sound_335_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_335_1.png
firetruck,sound_336.wav,../datasets/sireNNet\firetruck\sound_336.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_336.png
firetruck,sound_336_1.wav,../datasets/sireNNet\firetruck\sound_336_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_336_1.png
firetruck,sound_337.wav,../datasets/sireNNet\firetruck\sound_337.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_337.png
firetruck,sound_337_1.wav,../datasets/sireNNet\firetruck\sound_337_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_337_1.png
firetruck,sound_338.wav,../datasets/sireNNet\firetruck\sound_338.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_338.png
firetruck,sound_338_1.wav,../datasets/sireNNet\firetruck\sound_338_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_338_1.png
firetruck,sound_339.wav,../datasets/sireNNet\firetruck\sound_339.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_339.png
firetruck,sound_339_1.wav,../datasets/sireNNet\firetruck\sound_339_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_339_1.png
firetruck,sound_340.wav,../datasets/sireNNet\firetruck\sound_340.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_340.png
firetruck,sound_340_1.wav,../datasets/sireNNet\firetruck\sound_340_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_340_1.png
firetruck,sound_341.wav,../datasets/sireNNet\firetruck\sound_341.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_341.png
firetruck,sound_341_1.wav,../datasets/sireNNet\firetruck\sound_341_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_341_1.png
firetruck,sound_342.wav,../datasets/sireNNet\firetruck\sound_342.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_342.png
firetruck,sound_342_1.wav,../datasets/sireNNet\firetruck\sound_342_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_342_1.png
firetruck,sound_343.wav,../datasets/sireNNet\firetruck\sound_343.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_343.png
firetruck,sound_343_1.wav,../datasets/sireNNet\firetruck\sound_343_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_343_1.png
firetruck,sound_344.wav,../datasets/sireNNet\firetruck\sound_344.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_344.png
firetruck,sound_344_1.wav,../datasets/sireNNet\firetruck\sound_344_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_344_1.png
firetruck,sound_345.wav,../datasets/sireNNet\firetruck\sound_345.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_345.png
firetruck,sound_345_1.wav,../datasets/sireNNet\firetruck\sound_345_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_345_1.png
firetruck,sound_346.wav,../datasets/sireNNet\firetruck\sound_346.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_346.png
firetruck,sound_346_1.wav,../datasets/sireNNet\firetruck\sound_346_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_346_1.png
firetruck,sound_347.wav,../datasets/sireNNet\firetruck\sound_347.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_347.png
firetruck,sound_347_1.wav,../datasets/sireNNet\firetruck\sound_347_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_347_1.png
firetruck,sound_348.wav,../datasets/sireNNet\firetruck\sound_348.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_348.png
firetruck,sound_348_1.wav,../datasets/sireNNet\firetruck\sound_348_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_348_1.png
firetruck,sound_349.wav,../datasets/sireNNet\firetruck\sound_349.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_349.png
firetruck,sound_349_1.wav,../datasets/sireNNet\firetruck\sound_349_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_349_1.png
firetruck,sound_350.wav,../datasets/sireNNet\firetruck\sound_350.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_350.png
firetruck,sound_350_1.wav,../datasets/sireNNet\firetruck\sound_350_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_350_1.png
firetruck,sound_351.wav,../datasets/sireNNet\firetruck\sound_351.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_351.png
firetruck,sound_351_1.wav,../datasets/sireNNet\firetruck\sound_351_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_351_1.png
firetruck,sound_352.wav,../datasets/sireNNet\firetruck\sound_352.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_352.png
firetruck,sound_352_1.wav,../datasets/sireNNet\firetruck\sound_352_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_352_1.png
firetruck,sound_353.wav,../datasets/sireNNet\firetruck\sound_353.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_353.png
firetruck,sound_353_1.wav,../datasets/sireNNet\firetruck\sound_353_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_353_1.png
firetruck,sound_354.wav,../datasets/sireNNet\firetruck\sound_354.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_354.png
firetruck,sound_354_1.wav,../datasets/sireNNet\firetruck\sound_354_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_354_1.png
firetruck,sound_355.wav,../datasets/sireNNet\firetruck\sound_355.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_355.png
firetruck,sound_355_1.wav,../datasets/sireNNet\firetruck\sound_355_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_355_1.png
firetruck,sound_356.wav,../datasets/sireNNet\firetruck\sound_356.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_356.png
firetruck,sound_356_1.wav,../datasets/sireNNet\firetruck\sound_356_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_356_1.png
firetruck,sound_357.wav,../datasets/sireNNet\firetruck\sound_357.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_357.png
firetruck,sound_357_1.wav,../datasets/sireNNet\firetruck\sound_357_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_357_1.png
firetruck,sound_358.wav,../datasets/sireNNet\firetruck\sound_358.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_358.png
firetruck,sound_358_1.wav,../datasets/sireNNet\firetruck\sound_358_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_358_1.png
firetruck,sound_359.wav,../datasets/sireNNet\firetruck\sound_359.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_359.png
firetruck,sound_359_1.wav,../datasets/sireNNet\firetruck\sound_359_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_359_1.png
firetruck,sound_360.wav,../datasets/sireNNet\firetruck\sound_360.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_360.png
firetruck,sound_360_1.wav,../datasets/sireNNet\firetruck\sound_360_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_360_1.png
firetruck,sound_361.wav,../datasets/sireNNet\firetruck\sound_361.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_361.png
firetruck,sound_361_1.wav,../datasets/sireNNet\firetruck\sound_361_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_361_1.png
firetruck,sound_362.wav,../datasets/sireNNet\firetruck\sound_362.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_362.png
firetruck,sound_362_1.wav,../datasets/sireNNet\firetruck\sound_362_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_362_1.png
firetruck,sound_363.wav,../datasets/sireNNet\firetruck\sound_363.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_363.png
firetruck,sound_363_1.wav,../datasets/sireNNet\firetruck\sound_363_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_363_1.png
firetruck,sound_364.wav,../datasets/sireNNet\firetruck\sound_364.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_364.png
firetruck,sound_364_1.wav,../datasets/sireNNet\firetruck\sound_364_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_364_1.png
firetruck,sound_365.wav,../datasets/sireNNet\firetruck\sound_365.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_365.png
firetruck,sound_365_1.wav,../datasets/sireNNet\firetruck\sound_365_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_365_1.png
firetruck,sound_366.wav,../datasets/sireNNet\firetruck\sound_366.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_366.png
firetruck,sound_366_1.wav,../datasets/sireNNet\firetruck\sound_366_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_366_1.png
firetruck,sound_367.wav,../datasets/sireNNet\firetruck\sound_367.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_367.png
firetruck,sound_367_1.wav,../datasets/sireNNet\firetruck\sound_367_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_367_1.png
firetruck,sound_368.wav,../datasets/sireNNet\firetruck\sound_368.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_368.png
firetruck,sound_368_1.wav,../datasets/sireNNet\firetruck\sound_368_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_368_1.png
firetruck,sound_369.wav,../datasets/sireNNet\firetruck\sound_369.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_369.png
firetruck,sound_369_1.wav,../datasets/sireNNet\firetruck\sound_369_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_369_1.png
firetruck,sound_370.wav,../datasets/sireNNet\firetruck\sound_370.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_370.png
firetruck,sound_370_1.wav,../datasets/sireNNet\firetruck\sound_370_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_370_1.png
firetruck,sound_371.wav,../datasets/sireNNet\firetruck\sound_371.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_371.png
firetruck,sound_371_1.wav,../datasets/sireNNet\firetruck\sound_371_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_371_1.png
firetruck,sound_372.wav,../datasets/sireNNet\firetruck\sound_372.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_372.png
firetruck,sound_372_1.wav,../datasets/sireNNet\firetruck\sound_372_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_372_1.png
firetruck,sound_373.wav,../datasets/sireNNet\firetruck\sound_373.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_373.png
firetruck,sound_373_1.wav,../datasets/sireNNet\firetruck\sound_373_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_373_1.png
firetruck,sound_374.wav,../datasets/sireNNet\firetruck\sound_374.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_374.png
firetruck,sound_374_1.wav,../datasets/sireNNet\firetruck\sound_374_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_374_1.png
firetruck,sound_375.wav,../datasets/sireNNet\firetruck\sound_375.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_375.png
firetruck,sound_375_1.wav,../datasets/sireNNet\firetruck\sound_375_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_375_1.png
firetruck,sound_376.wav,../datasets/sireNNet\firetruck\sound_376.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_376.png
firetruck,sound_376_1.wav,../datasets/sireNNet\firetruck\sound_376_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_376_1.png
firetruck,sound_377.wav,../datasets/sireNNet\firetruck\sound_377.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_377.png
firetruck,sound_377_1.wav,../datasets/sireNNet\firetruck\sound_377_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_377_1.png
firetruck,sound_378.wav,../datasets/sireNNet\firetruck\sound_378.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_378.png
firetruck,sound_378_1.wav,../datasets/sireNNet\firetruck\sound_378_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_378_1.png
firetruck,sound_379.wav,../datasets/sireNNet\firetruck\sound_379.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_379.png
firetruck,sound_379_1.wav,../datasets/sireNNet\firetruck\sound_379_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_379_1.png
firetruck,sound_380.wav,../datasets/sireNNet\firetruck\sound_380.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_380.png
firetruck,sound_380_1.wav,../datasets/sireNNet\firetruck\sound_380_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_380_1.png
firetruck,sound_381.wav,../datasets/sireNNet\firetruck\sound_381.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_381.png
firetruck,sound_381_1.wav,../datasets/sireNNet\firetruck\sound_381_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_381_1.png
firetruck,sound_382.wav,../datasets/sireNNet\firetruck\sound_382.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_382.png
firetruck,sound_382_1.wav,../datasets/sireNNet\firetruck\sound_382_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_382_1.png
firetruck,sound_383.wav,../datasets/sireNNet\firetruck\sound_383.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_383.png
firetruck,sound_383_1.wav,../datasets/sireNNet\firetruck\sound_383_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_383_1.png
firetruck,sound_384.wav,../datasets/sireNNet\firetruck\sound_384.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_384.png
firetruck,sound_384_1.wav,../datasets/sireNNet\firetruck\sound_384_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_384_1.png
firetruck,sound_385.wav,../datasets/sireNNet\firetruck\sound_385.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_385.png
firetruck,sound_385_1.wav,../datasets/sireNNet\firetruck\sound_385_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_385_1.png
firetruck,sound_386.wav,../datasets/sireNNet\firetruck\sound_386.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_386.png
firetruck,sound_386_1.wav,../datasets/sireNNet\firetruck\sound_386_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_386_1.png
firetruck,sound_387.wav,../datasets/sireNNet\firetruck\sound_387.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_387.png
firetruck,sound_387_1.wav,../datasets/sireNNet\firetruck\sound_387_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_387_1.png
firetruck,sound_388.wav,../datasets/sireNNet\firetruck\sound_388.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_388.png
firetruck,sound_388_1.wav,../datasets/sireNNet\firetruck\sound_388_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_388_1.png
firetruck,sound_389.wav,../datasets/sireNNet\firetruck\sound_389.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_389.png
firetruck,sound_389_1.wav,../datasets/sireNNet\firetruck\sound_389_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_389_1.png
firetruck,sound_390.wav,../datasets/sireNNet\firetruck\sound_390.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_390.png
firetruck,sound_390_1.wav,../datasets/sireNNet\firetruck\sound_390_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_390_1.png
firetruck,sound_391.wav,../datasets/sireNNet\firetruck\sound_391.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_391.png
firetruck,sound_391_1.wav,../datasets/sireNNet\firetruck\sound_391_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_391_1.png
firetruck,sound_392.wav,../datasets/sireNNet\firetruck\sound_392.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_392.png
firetruck,sound_392_1.wav,../datasets/sireNNet\firetruck\sound_392_1.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_392_1.png
firetruck,sound_393.wav,../datasets/sireNNet\firetruck\sound_393.wav,./sireNNet/espectrogramas_sirennet\firetruck\sound_393.png
